,recipe_id,recipe_name,ingredients,ingredient_tags
2251,219654,Spanish-Style Swiss Chard with Raisins and Pine Nuts,pine nuts,nuts
2252,219654,Spanish-Style Swiss Chard with Raisins and Pine Nuts,salt and ground black pepper to taste,pepper
2254,109297,Cedar Planked Salmon,vegetable oil,oil
2255,109297,Cedar Planked Salmon,rice vinegar,vinegar
2256,109297,Cedar Planked Salmon,sesame oil,oil
2257,109297,Cedar Planked Salmon,soy sauce,soy
2258,109297,Cedar Planked Salmon,chopped green onions,onions
2259,109297,Cedar Planked Salmon,grated fresh ginger root,ginger
2260,109297,Cedar Planked Salmon,minced garlic,garlic
2262,72747,Blueberry-Lemon Pound Cake,butter,butter
2263,72747,Blueberry-Lemon Pound Cake,white sugar,sugar
2265,72747,Blueberry-Lemon Pound Cake,eggs,eggs
2266,72747,Blueberry-Lemon Pound Cake,lemon extract,lemon
2268,72747,Blueberry-Lemon Pound Cake,unbleached all-purpose flour,flour
2269,72747,Blueberry-Lemon Pound Cake,grated lemon zest,lemon
2270,72747,Blueberry-Lemon Pound Cake,fresh blueberries,blueberries
2271,240922,Sesame-Roasted Salmon,cooking spray,spray
2272,240922,Sesame-Roasted Salmon,garlic,garlic
2273,240922,Sesame-Roasted Salmon,soy sauce,soy
2274,240922,Sesame-Roasted Salmon,Dijon mustard,mustard
2275,240922,Sesame-Roasted Salmon,honey,honey
2277,240922,Sesame-Roasted Salmon,black sesame seeds,seeds
2278,245160,Maple Granola,maple syrup,syrup
2279,245160,Maple Granola,coconut oil,oil
2280,245160,Maple Granola,old-fashioned oats,oats
2281,245160,Maple Granola,chopped pecans,pecans
2282,245160,Maple Granola,almond flour,flour
2283,15408,Pasta Milan,penne pasta,pasta
2284,15408,Pasta Milan,frozen green peas,peas
2285,15408,Pasta Milan,asparagus tips,tips
2286,15408,Pasta Milan,Gorgonzola cheese,cheese
2287,15408,Pasta Milan,heavy whipping cream,cream
2288,15408,Pasta Milan,salt and pepper to taste,pepper
2289,7820,White Texas Sheet Cake,butter,butter
2290,7820,White Texas Sheet Cake,water,water
2291,7820,White Texas Sheet Cake,all-purpose flour,flour
2292,7820,White Texas Sheet Cake,white sugar,sugar
2293,7820,White Texas Sheet Cake,eggs,eggs
2294,7820,White Texas Sheet Cake,sour cream,cream
2295,7820,White Texas Sheet Cake,almond extract,almond
2296,7820,White Texas Sheet Cake,salt,salt
2297,7820,White Texas Sheet Cake,baking soda,soda
2299,7820,White Texas Sheet Cake,butter,butter
2300,7820,White Texas Sheet Cake,milk,milk
2301,7820,White Texas Sheet Cake,confectioners' sugar,sugar
2302,7820,White Texas Sheet Cake,almond extract,almond
2303,7820,White Texas Sheet Cake,chopped pecans,pecans
2304,193307,Easy Mochi,sweetened red bean paste,bean
2305,193307,Easy Mochi,sweet rice flour (mochiko),rice
2307,193307,Easy Mochi,water,water
2308,193307,Easy Mochi,white sugar,sugar
2309,193307,Easy Mochi,cornstarch for rolling out the dough,cornstarch
2310,237598,Chocolate Cream Puff Swans,Pâte à Choux (Cream Puff Dough):,puff
2311,237598,Chocolate Cream Puff Swans,water,water
2312,237598,Chocolate Cream Puff Swans,unsalted butter,butter
2313,237598,Chocolate Cream Puff Swans,white sugar,sugar
2314,237598,Chocolate Cream Puff Swans,salt,salt
2315,237598,Chocolate Cream Puff Swans,all-purpose flour,flour
2316,237598,Chocolate Cream Puff Swans,eggs,eggs
2317,237598,Chocolate Cream Puff Swans,Ganache:,ganache
2319,237598,Chocolate Cream Puff Swans,heavy whipping cream,cream
2320,237598,Chocolate Cream Puff Swans,Cream:,cream
2321,237598,Chocolate Cream Puff Swans,cold heavy whipping cream,cream
2322,237598,Chocolate Cream Puff Swans,white sugar,sugar
2323,237598,Chocolate Cream Puff Swans,vanilla extract,vanilla
2324,237598,Chocolate Cream Puff Swans,confectioners' sugar,sugar
2325,241079,Quick Pickled Pepper Onion Relish,vegetable oil,oil
2326,241079,Quick Pickled Pepper Onion Relish,diced onion,onion
2327,241079,Quick Pickled Pepper Onion Relish,diced jalapeno pepper,pepper
2328,241079,Quick Pickled Pepper Onion Relish,pickled red peppers (such as Peppadew®),peppers
2329,241079,Quick Pickled Pepper Onion Relish,kosher salt to taste,salt
2330,59343,Scottie's Chicken Tortilla Soup,fluid ounce) can chicken broth,chicken
2331,59343,Scottie's Chicken Tortilla Soup,kernel corn,corn
2333,59343,Scottie's Chicken Tortilla Soup,beef bouillon,bouillon
2334,59343,Scottie's Chicken Tortilla Soup,chopped broccoli,broccoli
2335,59343,Scottie's Chicken Tortilla Soup,stewed tomatoes (crushed),tomatoes
2336,59343,Scottie's Chicken Tortilla Soup,olive oil,oil
2337,59343,Scottie's Chicken Tortilla Soup,corn tortillas,tortillas
2338,59343,Scottie's Chicken Tortilla Soup,olive oil,oil
2339,59343,Scottie's Chicken Tortilla Soup,boneless skinless chicken breasts,chicken
2340,59343,Scottie's Chicken Tortilla Soup,lime juice,lime
2342,59343,Scottie's Chicken Tortilla Soup,onion powder,onion
2343,59343,Scottie's Chicken Tortilla Soup,garlic salt,salt
2344,59343,Scottie's Chicken Tortilla Soup,cayenne pepper,pepper
2345,59343,Scottie's Chicken Tortilla Soup,Cajun seasoning,cajun
2346,59343,Scottie's Chicken Tortilla Soup,shredded white Cheddar cheese,cheese
2347,229940,Chicken Ranch Dijon,skinless boneless chicken breast halves,chicken
2348,229940,Chicken Ranch Dijon,salt and ground black pepper to taste,pepper
2349,229940,Chicken Ranch Dijon,butter,butter
2351,229940,Chicken Ranch Dijon,Dijon mustard,mustard
2352,229940,Chicken Ranch Dijon,dry white wine,wine
2353,229940,Chicken Ranch Dijon,angel hair pasta,pasta
2354,229940,Chicken Ranch Dijon,chopped fresh parsley,parsley
2356,23157,Turkey in a Bag,salt and pepper to taste,pepper
2357,23157,Turkey in a Bag,all-purpose flour,flour
2358,23157,Turkey in a Bag,celery,celery
2359,23157,Turkey in a Bag,large onions,onions
2360,255111,Apricot Date Smoothie,peeled bananas frozen,bananas
2361,255111,Apricot Date Smoothie,apricots,apricots
2363,255111,Apricot Date Smoothie,unsweetened almond milk,milk
2364,222337,Brown Butter Pineapple Corn Muffins,unsalted butter,butter
2365,222337,Brown Butter Pineapple Corn Muffins,chopped dried sweetened pineapple,pineapple
2366,222337,Brown Butter Pineapple Corn Muffins,all-purpose flour,flour
2367,222337,Brown Butter Pineapple Corn Muffins,yellow cornmeal,cornmeal
2368,222337,Brown Butter Pineapple Corn Muffins,baking soda,soda
2369,222337,Brown Butter Pineapple Corn Muffins,salt,salt
2370,222337,Brown Butter Pineapple Corn Muffins,buttermilk,buttermilk
2371,222337,Brown Butter Pineapple Corn Muffins,large eggs,eggs
2372,146032,Nicole's Garbanzo-Citrus Spread,garbanzo beans drained liquid reserved,beans
2373,146032,Nicole's Garbanzo-Citrus Spread,garlic,garlic
2374,146032,Nicole's Garbanzo-Citrus Spread,tahini,tahini
2375,146032,Nicole's Garbanzo-Citrus Spread,kosher salt,salt
2376,146032,Nicole's Garbanzo-Citrus Spread,orange juice,orange
2377,146032,Nicole's Garbanzo-Citrus Spread,fresh jalapeno chiles,chiles
2379,146032,Nicole's Garbanzo-Citrus Spread,fresh cilantro leaves,leaves
2380,146032,Nicole's Garbanzo-Citrus Spread,olive oil as needed,oil
2381,256405,Paleo Chicken Marsala,skinless boneless chicken breasts,chicken
2382,256405,Paleo Chicken Marsala,sea salt and ground black pepper to taste,pepper
2383,256405,Paleo Chicken Marsala,extra-virgin olive oil,oil
2384,256405,Paleo Chicken Marsala,unsalted butter,butter
2387,256405,Paleo Chicken Marsala,cremini mushrooms stemmed and halved,mushrooms
2388,256405,Paleo Chicken Marsala,sweet Marsala wine,wine
2389,256405,Paleo Chicken Marsala,chicken stock,chicken
2390,256405,Paleo Chicken Marsala,chopped flat-leaf parsley,parsley
2391,18378,Chocolate Pecan Pie VI,semi-sweet chocolate chips,chips
2392,18378,Chocolate Pecan Pie VI,butter,butter
2393,18378,Chocolate Pecan Pie VI,sweetened condensed milk,milk
2394,18378,Chocolate Pecan Pie VI,large eggs,eggs
2395,18378,Chocolate Pecan Pie VI,vanilla extract,vanilla
2396,18378,Chocolate Pecan Pie VI,salt,salt
2397,18378,Chocolate Pecan Pie VI,pecans,pecans
2398,18378,Chocolate Pecan Pie VI,recipe pastry for a 9 inch single crust pie,pastry
2399,236640,Salmon Casserole Wrap,sliced potatoes,potatoes
2400,236640,Salmon Casserole Wrap,cream of broccoli soup,soup
2401,236640,Salmon Casserole Wrap,salmon,salmon
2402,236640,Salmon Casserole Wrap,flour tortillas,tortillas
2403,232969,Bacon-Wrapped Dates Stuffed with Manchego Cheese,manchego cheese,cheese
2404,232969,Bacon-Wrapped Dates Stuffed with Manchego Cheese,dried pitted dates,dates
2405,232969,Bacon-Wrapped Dates Stuffed with Manchego Cheese,bacon,bacon
2406,232969,Bacon-Wrapped Dates Stuffed with Manchego Cheese,wooden toothpicks,toothpicks
2408,241993,Eggplant Panini,salt and ground black pepper to taste,pepper
2409,241993,Eggplant Panini,olive oil,oil
2410,241993,Eggplant Panini,loaf flat bread sliced horizontally and cut into 4 equal pieces,bread
2411,241993,Eggplant Panini,roasted red bell peppers,peppers
2412,241993,Eggplant Panini,shredded mozzarella cheese,cheese
2413,241993,Eggplant Panini,roasted garlic hummus,hummus
2414,54047,Chef Nick's Amazing Calamari,ricotta cheese,cheese
2415,54047,Chef Nick's Amazing Calamari,mascarpone cheese,cheese
2416,54047,Chef Nick's Amazing Calamari,sun-dried tomatoes chopped,tomatoes
2417,54047,Chef Nick's Amazing Calamari,dry bread crumbs,crumbs
2418,54047,Chef Nick's Amazing Calamari,dried oregano,oregano
2419,54047,Chef Nick's Amazing Calamari,salt and pepper to taste,pepper
2421,54047,Chef Nick's Amazing Calamari,butter,butter
2422,54047,Chef Nick's Amazing Calamari,garlic,garlic
2423,54047,Chef Nick's Amazing Calamari,sesame seeds,seeds
2425,256095,Stef's Slow Cooker Creme Brulee,white sugar,sugar
2426,256095,Stef's Slow Cooker Creme Brulee,salt,salt
2427,256095,Stef's Slow Cooker Creme Brulee,heavy whipping cream,cream
2428,256095,Stef's Slow Cooker Creme Brulee,vanilla extract,vanilla
2429,256095,Stef's Slow Cooker Creme Brulee,white sugar,sugar
2430,61688,My Ambrosia,fruit cocktail,cocktail
2431,61688,My Ambrosia,mandarin oranges,oranges
2432,61688,My Ambrosia,maraschino cherries,cherries
2433,61688,My Ambrosia,crushed pineapple,pineapple
2434,61688,My Ambrosia,pint fresh strawberries hulled and quartered lengthwise,strawberries
2435,61688,My Ambrosia,frozen whipped topping thawed,thawed
2436,61688,My Ambrosia,shredded coconut,coconut
2437,61688,My Ambrosia,chopped walnuts,walnuts
2438,61688,My Ambrosia,toffee baking bits,bits
2439,61688,My Ambrosia,miniature marshmallows,marshmallows
2440,222099,Healthier Chicken Cordon Bleu I,skinless boneless chicken breast halves,chicken
2441,222099,Healthier Chicken Cordon Bleu I,salt,salt
2442,222099,Healthier Chicken Cordon Bleu I,ground black pepper,pepper
2443,222099,Healthier Chicken Cordon Bleu I,Jarlsberg cheese,cheese
2444,222099,Healthier Chicken Cordon Bleu I,cooked ham,ham
2445,222099,Healthier Chicken Cordon Bleu I,wheat bread crumbs,crumbs
2446,186255,Cheese Crepe Souffle,butter,butter
2447,186255,Cheese Crepe Souffle,frozen cheese-filled blintzes,blintzes
2450,186255,Cheese Crepe Souffle,sour cream,cream
2451,186255,Cheese Crepe Souffle,white sugar,sugar
2452,186255,Cheese Crepe Souffle,vanilla extract,vanilla
2453,186255,Cheese Crepe Souffle,salt,salt
2454,151010,Duck Confit,uncooked Peking duck legs,legs
2455,151010,Duck Confit,kosher salt,salt
2456,151010,Duck Confit,lemon zested and thinly sliced,lemon
2457,151010,Duck Confit,garlic,garlic
2458,151010,Duck Confit,allspice berries,berries
2459,151010,Duck Confit,juniper berries,berries
2460,151010,Duck Confit,sprigs fresh thyme,thyme
2461,151010,Duck Confit,rendered duck fat,fat
2462,246455,Overnight Oats Blueberry Smoothie Bowl,rolled oats,oats
2463,246455,Overnight Oats Blueberry Smoothie Bowl,unsweetened vanilla-flavored almond milk divided,milk
2464,246455,Overnight Oats Blueberry Smoothie Bowl,frozen banana chopped,banana
2465,246455,Overnight Oats Blueberry Smoothie Bowl,blueberries,blueberries
2466,246455,Overnight Oats Blueberry Smoothie Bowl,vanilla extract,vanilla
2467,246455,Overnight Oats Blueberry Smoothie Bowl,maple syrup,syrup
2469,246455,Overnight Oats Blueberry Smoothie Bowl,flaked coconut,coconut
2470,246455,Overnight Oats Blueberry Smoothie Bowl,fresh blueberries,blueberries
2471,246455,Overnight Oats Blueberry Smoothie Bowl,chia seeds,seeds
2472,222657,Indian Sweet Potato and Lentil Soup,olive oil,oil
2473,222657,Indian Sweet Potato and Lentil Soup,large onion,onion
2474,222657,Indian Sweet Potato and Lentil Soup,garlic,garlic
2475,222657,Indian Sweet Potato and Lentil Soup,red pepper flakes,flakes
2476,222657,Indian Sweet Potato and Lentil Soup,ground turmeric,turmeric
2477,222657,Indian Sweet Potato and Lentil Soup,garam masala,masala
2478,222657,Indian Sweet Potato and Lentil Soup,lentils,lentils
2479,222657,Indian Sweet Potato and Lentil Soup,vegetable broth,broth
2480,222657,Indian Sweet Potato and Lentil Soup,sweet potatoes,potatoes
2481,222657,Indian Sweet Potato and Lentil Soup,chopped fresh spinach,spinach
2482,222657,Indian Sweet Potato and Lentil Soup,salt to taste (optional),salt
2483,237774,Mango Mousse,heavy whipping cream,cream
2484,237774,Mango Mousse,mango pureed,pureed
2486,241041,Baked Apple Cinnamon Rolls,unsalted butter,butter
2487,241041,Baked Apple Cinnamon Rolls,heavy cream,cream
2488,241041,Baked Apple Cinnamon Rolls,light brown sugar,sugar
2489,241041,Baked Apple Cinnamon Rolls,Mott's® Original Applesauce,applesauce
2490,241041,Baked Apple Cinnamon Rolls,vanilla extract,vanilla
2491,241041,Baked Apple Cinnamon Rolls,Rolls:,rolls
2492,241041,Baked Apple Cinnamon Rolls,refrigerated pizza crust,crust
2493,241041,Baked Apple Cinnamon Rolls,light brown sugar,sugar
2494,241041,Baked Apple Cinnamon Rolls,granulated sugar,sugar
2495,241041,Baked Apple Cinnamon Rolls,ground cinnamon,cinnamon
2496,220460,Raleys Irish Corned Beef Stew,all-purpose flour,flour
2497,220460,Raleys Irish Corned Beef Stew,corned beef brisket (with spice packet),brisket
2498,220460,Raleys Irish Corned Beef Stew,olive oil,oil
2499,220460,Raleys Irish Corned Beef Stew,red potatoes,potatoes
2500,220460,Raleys Irish Corned Beef Stew,peeled and cubed parsnips,parsnips
2501,220460,Raleys Irish Corned Beef Stew,peeled and cubed carrots,carrots
2502,220460,Raleys Irish Corned Beef Stew,extra large onion,onion
2503,220460,Raleys Irish Corned Beef Stew,water,water
2505,220460,Raleys Irish Corned Beef Stew,beef broth,broth
2506,220460,Raleys Irish Corned Beef Stew,head cabbage cored and coarsely chopped,cabbage
2507,220460,Raleys Irish Corned Beef Stew,distilled white vinegar,vinegar
2508,222906,Creamy Arugula Sauce,roughly chopped arugula,arugula
2509,222906,Creamy Arugula Sauce,roughly chopped fresh cilantro,cilantro
2511,222906,Creamy Arugula Sauce,lime juiced,juiced
2512,222906,Creamy Arugula Sauce,garlic,garlic
2513,222906,Creamy Arugula Sauce,water,water
2514,222906,Creamy Arugula Sauce,salt to taste,salt
2515,222906,Creamy Arugula Sauce,ground black pepper to taste,pepper
2516,236873,Chicken and Rice in Creamy Sauce,water,water
2517,236873,Chicken and Rice in Creamy Sauce,uncooked jasmine rice,rice
2518,236873,Chicken and Rice in Creamy Sauce,thick-cut bacon,bacon
2519,236873,Chicken and Rice in Creamy Sauce,skinless boneless chicken breast halves,chicken
2520,236873,Chicken and Rice in Creamy Sauce,garlic powder,garlic
2521,236873,Chicken and Rice in Creamy Sauce,onion powder,onion
2522,236873,Chicken and Rice in Creamy Sauce,ground nutmeg,nutmeg
2523,236873,Chicken and Rice in Creamy Sauce,salt and ground black pepper to taste,pepper
2524,236873,Chicken and Rice in Creamy Sauce,butter,butter
2525,236873,Chicken and Rice in Creamy Sauce,heavy whipping cream,cream
2526,236873,Chicken and Rice in Creamy Sauce,condensed cream of mushroom soup,cream
2527,236873,Chicken and Rice in Creamy Sauce,condensed cream of chicken soup,chicken
2528,234498,Slow Cooker Taco Bean Soup,ground beef,beef
2529,234498,Slow Cooker Taco Bean Soup,onion,onion
2531,234498,Slow Cooker Taco Bean Soup,white beans undrained,undrained
2532,234498,Slow Cooker Taco Bean Soup,red kidney beans undrained,undrained
2533,234498,Slow Cooker Taco Bean Soup,white kidney beans undrained,undrained
2534,234498,Slow Cooker Taco Bean Soup,ranch-style beans undrained,undrained
2535,234498,Slow Cooker Taco Bean Soup,pinto beans undrained,undrained
2536,234498,Slow Cooker Taco Bean Soup,black beans undrained,beans
2537,234498,Slow Cooker Taco Bean Soup,white hominy drained,hominy
2538,234498,Slow Cooker Taco Bean Soup,diced tomatoes with green chile peppers,tomatoes
2539,230277,Smoked Chipotle Tomato Basil Soup,olive oil,oil
2540,230277,Smoked Chipotle Tomato Basil Soup,large cloves garlic,garlic
2541,230277,Smoked Chipotle Tomato Basil Soup,crushed tomatoes (such as Hunt's®),tomatoes
2542,230277,Smoked Chipotle Tomato Basil Soup,chicken broth,chicken
2543,230277,Smoked Chipotle Tomato Basil Soup,tomato and clam juice cocktail,tomato
2544,230277,Smoked Chipotle Tomato Basil Soup,bottled bloody mary mix (such as Zing Zang®),mix
2545,230277,Smoked Chipotle Tomato Basil Soup,dried basil,basil
2546,230277,Smoked Chipotle Tomato Basil Soup,chipotle-flavored hot sauce (such as Tabasco® Chipotle Pepper Sauce),pepper
2547,230277,Smoked Chipotle Tomato Basil Soup,garlic salt,salt
2548,230277,Smoked Chipotle Tomato Basil Soup,ground black pepper to taste,pepper
2551,9923,Forgotten Kisses,cream of tartar,tartar
2552,9923,Forgotten Kisses,salt,salt
2553,9923,Forgotten Kisses,white sugar,sugar
2554,9923,Forgotten Kisses,vanilla extract,vanilla
2555,9923,Forgotten Kisses,semisweet chocolate chips,chips
2556,9923,Forgotten Kisses,red food coloring,coloring
2557,11892,Penne and Vodka Sauce,penne pasta,pasta
2558,11892,Penne and Vodka Sauce,butter,butter
2559,11892,Penne and Vodka Sauce,thinly sliced pancetta bacon,bacon
2560,11892,Penne and Vodka Sauce,vodka,vodka
2561,11892,Penne and Vodka Sauce,heavy whipping cream,cream
2562,11892,Penne and Vodka Sauce,tomato sauce,tomato
2563,11892,Penne and Vodka Sauce,grated Parmesan cheese,cheese
2564,32580,Chocolate Mug Milkshake,chocolate ice cream,cream
2565,32580,Chocolate Mug Milkshake,milk,milk
2566,32580,Chocolate Mug Milkshake,brown sugar,sugar
2567,32580,Chocolate Mug Milkshake,white sugar,sugar
2568,32580,Chocolate Mug Milkshake,ground cinnamon,cinnamon
2569,111933,Venison Bacon Burgers,bacon,bacon
2570,111933,Venison Bacon Burgers,olive oil,oil
2571,111933,Venison Bacon Burgers,minced garlic,garlic
2572,111933,Venison Bacon Burgers,shallots minced,shallots
2573,111933,Venison Bacon Burgers,ground venison,venison
2574,111933,Venison Bacon Burgers,Worcestershire sauce,worcestershire
2575,111933,Venison Bacon Burgers,chopped fresh parsley,parsley
2576,111933,Venison Bacon Burgers,salt and pepper to taste,pepper
2577,111933,Venison Bacon Burgers,egg,egg
2578,111933,Venison Bacon Burgers,hamburger buns,buns
2579,82734,Tammy's Tangy Chops,garlic,garlic
2580,82734,Tammy's Tangy Chops,ground cinnamon,cinnamon
2581,82734,Tammy's Tangy Chops,soy sauce,soy
2582,82734,Tammy's Tangy Chops,thick cut boneless pork chops,chops
2584,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,cucumbers,cucumbers
2585,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,cubed seeded watermelon,watermelon
2586,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,finely chopped red onion,onion
2587,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,seasoned rice vinegar,vinegar
2588,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,white wine vinegar,vinegar
2589,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,lime juice,lime
2590,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,chopped fresh mint,mint
2591,233274,Watermelon-Cucumber Salad with Sushi Vinegar and Lime,feta cheese,cheese
2592,46838,Smushed Apples and Sweet Potatoes,large sweet potatoes,potatoes
2593,46838,Smushed Apples and Sweet Potatoes,butter,butter
2594,46838,Smushed Apples and Sweet Potatoes,white sugar,sugar
2595,46838,Smushed Apples and Sweet Potatoes,ground cinnamon,cinnamon
2596,46838,Smushed Apples and Sweet Potatoes,ground allspice,allspice
2597,46838,Smushed Apples and Sweet Potatoes,Granny Smith apple,apple
2598,46838,Smushed Apples and Sweet Potatoes,milk,milk
2600,262355,Breaded Tofu Nuggets,milk,milk
2601,262355,Breaded Tofu Nuggets,Dijon mustard,mustard
2602,262355,Breaded Tofu Nuggets,garlic salt,salt
2603,262355,Breaded Tofu Nuggets,onion powder,onion
2604,262355,Breaded Tofu Nuggets,ground black pepper,pepper
2605,262355,Breaded Tofu Nuggets,panko bread crumbs,crumbs
2606,262355,Breaded Tofu Nuggets,vegetable oil,oil
2607,237481,Tasty Strawberry Smoothie,low-fat strawberry yogurt,yogurt
2608,237481,Tasty Strawberry Smoothie,low-fat milk,milk
2609,237481,Tasty Strawberry Smoothie,frozen strawberries,strawberries
2610,237481,Tasty Strawberry Smoothie,ground oats,oats
2612,237481,Tasty Strawberry Smoothie,vanilla extract,vanilla
2613,18347,Blueberry Cornmeal Muffins,all-purpose flour,flour
2615,18347,Blueberry Cornmeal Muffins,brown sugar,sugar
2616,18347,Blueberry Cornmeal Muffins,salt,salt
2618,18347,Blueberry Cornmeal Muffins,milk,milk
2619,18347,Blueberry Cornmeal Muffins,butter,butter
2620,18347,Blueberry Cornmeal Muffins,egg,egg
2621,18347,Blueberry Cornmeal Muffins,frozen blueberries,blueberries
2622,74654,Artichokes in a Garlic and Olive Oil Sauce,small uncooked seashell pasta,pasta
2623,74654,Artichokes in a Garlic and Olive Oil Sauce,extra virgin olive oil,oil
2624,74654,Artichokes in a Garlic and Olive Oil Sauce,butter,butter
2625,74654,Artichokes in a Garlic and Olive Oil Sauce,garlic,garlic
2626,74654,Artichokes in a Garlic and Olive Oil Sauce,sprig fresh basil,basil
2627,74654,Artichokes in a Garlic and Olive Oil Sauce,artichoke hearts drained and quartered,artichoke
2629,46490,Schweinshaxe,onion,onion
2631,46490,Schweinshaxe,celery,celery
2632,46490,Schweinshaxe,meaty pork knuckles,knuckles
2633,46490,Schweinshaxe,vegetable shortening,shortening
2634,46490,Schweinshaxe,black peppercorns,peppercorns
2635,46490,Schweinshaxe,salt to taste,salt
2637,46490,Schweinshaxe,ground cumin,cumin
2638,25268,Maria's Spanish Rice,olive oil,oil
2639,25268,Maria's Spanish Rice,large yellow onion,onion
2640,25268,Maria's Spanish Rice,garlic,garlic
2641,25268,Maria's Spanish Rice,uncooked white rice,rice
2642,25268,Maria's Spanish Rice,water,water
2643,25268,Maria's Spanish Rice,diced pimento peppers,peppers
2645,142435,Nectarine Blush,brown sugar,sugar
2646,142435,Nectarine Blush,buttermilk,buttermilk
2647,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,salmon fillet,fillet
2648,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,green beans tails trimmed,beans
2649,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,slivered almonds,almonds
2650,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,arugula greens,greens
2651,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,white peppercorns,peppercorns
2653,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,Maille® Honey Dijon Mustard,mustard
2654,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,lemon juiced and zested,lemon
2655,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,olive oil,oil
2656,229530,Hot Salmon Salad with Maille® Honey Dijon Mustard,Sea salt,salt
2657,246563,Curry Udon,carrots,carrots
2658,246563,Curry Udon,small onion,onion
2659,246563,Curry Udon,water,water
2660,246563,Curry Udon,vegetable oil,oil
2661,246563,Curry Udon,all-purpose flour,flour
2662,246563,Curry Udon,all-purpose flour,flour
2663,246563,Curry Udon,red curry powder,curry
2664,246563,Curry Udon,hot vegetable stock,stock
2665,246563,Curry Udon,soy sauce,soy
2666,246563,Curry Udon,maple syrup,syrup
2667,246563,Curry Udon,udon noodles,noodles
2668,21369,Hash Brown Casserole III,butter,butter
2669,21369,Hash Brown Casserole III,frozen hash browns,browns
2670,21369,Hash Brown Casserole III,shredded Colby cheese,cheese
2671,21369,Hash Brown Casserole III,minced onion,onion
2672,21369,Hash Brown Casserole III,milk,milk
2673,21369,Hash Brown Casserole III,beef broth,broth
2674,21369,Hash Brown Casserole III,ground black pepper,pepper
2675,21369,Hash Brown Casserole III,salt,salt
2676,21369,Hash Brown Casserole III,garlic powder,garlic
2677,23110,Snow on the Mountain II,uncooked long-grain rice,rice
2678,23110,Snow on the Mountain II,condensed cream of chicken soup,chicken
2679,23110,Snow on the Mountain II,chicken broth,chicken
2680,23110,Snow on the Mountain II,chow mein noodles,noodles
2682,23110,Snow on the Mountain II,chopped celery,celery
2683,23110,Snow on the Mountain II,chopped green bell pepper,pepper
2684,23110,Snow on the Mountain II,chopped green onions,onions
2685,23110,Snow on the Mountain II,pineapple chunks,chunks
2686,23110,Snow on the Mountain II,shredded Cheddar cheese,cheese
2687,23110,Snow on the Mountain II,slivered almonds,almonds
2688,23110,Snow on the Mountain II,shredded coconut,coconut
2689,23110,Snow on the Mountain II,diced pimento peppers,peppers
2690,135731,Bobotie from Boschendal Manor House,day-old bread,bread
2691,135731,Bobotie from Boschendal Manor House,milk,milk
2692,135731,Bobotie from Boschendal Manor House,vegetable oil,oil
2693,135731,Bobotie from Boschendal Manor House,large onions,onions
2694,135731,Bobotie from Boschendal Manor House,garlic,garlic
2696,135731,Bobotie from Boschendal Manor House,ground lamb,lamb
2697,135731,Bobotie from Boschendal Manor House,raisins,raisins
2698,135731,Bobotie from Boschendal Manor House,lemon zest,lemon
2699,135731,Bobotie from Boschendal Manor House,blanched almonds chopped,almonds
2700,135731,Bobotie from Boschendal Manor House,lemon juice,lemon
2702,135731,Bobotie from Boschendal Manor House,egg,egg
2703,135731,Bobotie from Boschendal Manor House,white sugar,sugar
2704,135731,Bobotie from Boschendal Manor House,salt,salt
2705,135731,Bobotie from Boschendal Manor House,ground black pepper,pepper
2706,135731,Bobotie from Boschendal Manor House,ground turmeric,turmeric
2707,135731,Bobotie from Boschendal Manor House,egg,egg
2708,20491,Ground Beef Bar-b-que,lean ground beef,beef
2709,20491,Ground Beef Bar-b-que,ketchup,ketchup
2710,20491,Ground Beef Bar-b-que,prepared mustard,mustard
2711,20491,Ground Beef Bar-b-que,Worcestershire sauce,worcestershire
2712,20491,Ground Beef Bar-b-que,distilled white vinegar,vinegar
2713,20491,Ground Beef Bar-b-que,small onion,onion
2714,20491,Ground Beef Bar-b-que,small green bell pepper,pepper
2715,14208,Allison's Pasta Salad,farfalle pasta,pasta
2716,14208,Allison's Pasta Salad,mayonnaise,mayonnaise
2717,14208,Allison's Pasta Salad,sour cream,cream
2718,14208,Allison's Pasta Salad,cider vinegar,vinegar
2719,14208,Allison's Pasta Salad,prepared Dijon-style mustard,mustard
2720,14208,Allison's Pasta Salad,white sugar,sugar
2721,14208,Allison's Pasta Salad,ground black pepper,pepper
2722,14208,Allison's Pasta Salad,dried dill weed,weed
